who,overlap,years,color
AfricaRice,Non-CGIAR,54,#333333
AfricaRice,AfricaRice,18,#333333
AfricaRice,IITA,2,#333333
AfricaRice,TAC,1,#333333
AfricaRice,IRRI,1,#333333
AfricaRice,CIMMYT,2,#333333
Bioversity International,Non-CGIAR,29,#333333
Bioversity International,CIAT,2,#333333
Bioversity International,IFPRI,3,#333333
Bioversity International,CIMMYT,3,#333333
Bioversity International,ICRAF,1,#333333
CGIAR,Non-CGIAR,1,#333333
CIAT,CIAT,28,#333333
CIAT,Non-CGIAR,126,#333333
CIAT,IITA,9,#333333
CIAT,ILRI,4,#333333
CIAT,CIP,7,#333333
CIAT,Bioversity International,2,#333333
CIAT,CIMMYT,4,#333333
CIAT,IRRI,3,#333333
CIAT,PRG,1,#333333
CIAT,ICRISAT,3,#333333
CIAT,IFPRI,1,#333333
CIAT,ICRAF,5,#333333
CIAT,PPRG,1,#333333
CIAT,PRGA,1,#333333
CIFOR,Non-CGIAR,37,#333333
CIFOR,IITA,1,#333333
CIFOR,CIFOR,8,#333333
CIMMYT,CIMMYT,56,#333333
CIMMYT,Non-CGIAR,250,#333333
CIMMYT,IRRI,11,#333333
CIMMYT,ICARDA,5,#333333
CIMMYT,IFPRI,7,#333333
CIMMYT,CIAT,4,#333333
CIMMYT,AfricaRice,2,#333333
CIMMYT,IITA,2,#333333
CIMMYT,ILRI,2,#333333
CIMMYT,CIP,1,#333333
CIMMYT,Bioversity International,3,#333333
CIP,Non-CGIAR,77,#333333
CIP,CIP,26,#333333
CIP,CIAT,7,#333333
CIP,IRRI,1,#333333
CIP,ILRI,2,#333333
CIP,IFPRI,1,#333333
CIP,IITA,1,#333333
CIP,CIMMYT,1,#333333
ICARDA,Non-CGIAR,48,#333333
ICARDA,ICARDA,12,#333333
ICARDA,IFPRI,2,#333333
ICARDA,CIMMYT,5,#333333
ICARDA,ICRAF,1,#333333
ICARDA,IRRI,1,#333333
ICARDA,IITA,1,#333333
ICARDA,ICRISAT,1,#333333
ICRAF,Non-CGIAR,87,#333333
ICRAF,ICRAF,30,#333333
ICRAF,ILRI,5,#333333
ICRAF,IFPRI,2,#333333
ICRAF,IITA,4,#333333
ICRAF,IRRI,2,#333333
ICRAF,ICARDA,1,#333333
ICRAF,CIAT,5,#333333
