who,overlap,years,color
CIP,ICRAF,1,#333333
CIP,CIAT,1,#333333
HarvestPlus,Non-CGIAR,3,#333333
HarvestPlus,IITA,1,#333333
ICARDA,Non-CGIAR,57,#333333
ICARDA,ILRI,3,#333333
ICARDA,ICARDA,7,#333333
ICARDA,CIMMYT,9,#333333
ICARDA,CIFOR,1,#333333
ICARDA,CIAT,1,#333333
ICRAF,Non-CGIAR,66,#333333
ICRAF,ICRISAT,1,#333333
ICRAF,ICRAF,5,#333333
ICRAF,ILRI,3,#333333
ICRAF,CIFOR,5,#333333
ICRAF,Bioversity International,2,#333333
ICRAF,CIP,1,#333333
ICRAF,CIAT,1,#333333
ICRAF,IFPRI,1,#333333
ICRISAT,Non-CGIAR,22,#333333
ICRISAT,ICRAF,1,#333333
ICRISAT,IRRI,4,#333333
ICRISAT,IFPRI,3,#333333
ICRISAT,ICRISAT,4,#333333
ICRISAT,CIAT,2,#333333
ICRISAT,SLP,1,#333333
ICRISAT,CIMMYT,3,#333333
ICRISAT,ILRI,3,#333333
ICRISAT,IITA,2,#333333
ICRISAT,AfricaRice,1,#333333
IFPRI,Non-CGIAR,149,#333333
IFPRI,IFPRI,36,#333333
IFPRI,ICRISAT,3,#333333
IFPRI,IWMI,4,#333333
IFPRI,IRRI,1,#333333
IFPRI,CIAT,3,#333333
IFPRI,CIMMYT,2,#333333
IFPRI,IITA,3,#333333
IFPRI,ILRI,4,#333333
IFPRI,Bioversity International,1,#333333
IFPRI,ICRAF,1,#333333
IITA,Non-CGIAR,44,#333333
IITA,CIP,1,#333333
IITA,Bioversity International,3,#333333
IITA,CIMMYT,3,#333333
IITA,SLP,1,#333333
IITA,CIAT,3,#333333
IITA,ICRISAT,2,#333333
IITA,ILRI,2,#333333
IITA,IFPRI,3,#333333
IITA,HarvestPlus,1,#333333
IITA,AfricaRice,3,#333333
IITA,IRRI,1,#333333
ILRI,Non-CGIAR,89,#333333
ILRI,IRRI,2,#333333
ILRI,IWMI,3,#333333
ILRI,ICARDA,3,#333333
ILRI,CCAFS,1,#333333
ILRI,ILRI,5,#333333
ILRI,SLP,1,#333333
ILRI,CIAT,3,#333333
ILRI,ICRISAT,3,#333333
ILRI,CIMMYT,2,#333333
ILRI,IITA,2,#333333
ILRI,ICRAF,3,#333333
ILRI,IFPRI,4,#333333
IRRI,Non-CGIAR,134,#333333
IRRI,CIAT,5,#333333
IRRI,CIMMYT,8,#333333
IRRI,IRRI,13,#333333
IRRI,ILRI,2,#333333
IRRI,ICRISAT,4,#333333
IRRI,IFPRI,1,#333333
IRRI,AfricaRice,6,#333333
IRRI,IITA,1,#333333
IRRI,ISPC,1,#333333
ISPC,Non-CGIAR,1,#333333
ISPC,IRRI,1,#333333
ISPC,AfricaRice,1,#333333
IWMI,IWMI,7,#333333
IWMI,Non-CGIAR,56,#333333
IWMI,ILRI,3,#333333
IWMI,IFPRI,4,#333333
IWMI,AfricaRice,1,#333333
IWMI,CIMMYT,1,#333333
Non-CGIAR,ICRAF,66,#333333
Non-CGIAR,ICRISAT,22,#333333
Non-CGIAR,IRRI,134,#333333
Non-CGIAR,IITA,44,#333333
Non-CGIAR,IFPRI,149,#333333
Non-CGIAR,CIMMYT,146,#333333
Non-CGIAR,CIAT,66,#333333
Non-CGIAR,CCAFS,10,#333333
Non-CGIAR,CIFOR,56,#333333
Non-CGIAR,ICARDA,57,#333333
Non-CGIAR,CIP,32,#333333
Non-CGIAR,Bioversity International,9,#333333
Non-CGIAR,ILRI,89,#333333
Non-CGIAR,AfricaRice,29,#333333
Non-CGIAR,IWMI,56,#333333
Non-CGIAR,HarvestPlus,3,#333333
Non-CGIAR,WorldFish,3,#333333
Non-CGIAR,SLP,1,#333333
Non-CGIAR,SPIA,1,#333333
Non-CGIAR,CGIAR,1,#333333
Non-CGIAR,ISPC,1,#333333
SLP,Non-CGIAR,1,#333333
SLP,CIAT,1,#333333
SLP,ICRISAT,1,#333333
SLP,CIMMYT,1,#333333
SLP,ILRI,1,#333333
SLP,IITA,1,#333333
SPIA,Non-CGIAR,1,#333333
WLE,WLE,1,#333333
WorldFish,Non-CGIAR,3,#333333
WorldFish,CIFOR,1,#333333
WorldFish,Bioversity International,1,#333333
