who,overlap,years,color
AfricaRice,Non-CGIAR,141,#333333
AfricaRice,AfricaRice,32,#333333
AfricaRice,IITA,12,#333333
AfricaRice,TAC,1,#333333
AfricaRice,IRRI,4,#333333
AfricaRice,CIMMYT,5,#333333
AfricaRice,ICRISAT,6,#333333
AfricaRice,CIP,1,#333333
AfricaRice,CIAT,2,#333333
AfricaRice,IWMI,2,#333333
Bioversity International,Non-CGIAR,78,#333333
Bioversity International,CIAT,8,#333333
Bioversity International,IFPRI,5,#333333
Bioversity International,CIMMYT,10,#333333
Bioversity International,IRRI,5,#333333
Bioversity International,ICRAF,3,#333333
Bioversity International,ICARDA,1,#333333
Bioversity International,IITA,2,#333333
Bioversity International,CIP,1,#333333
Bioversity International,ILCI,1,#333333
Bioversity International,ILRI,1,#333333
CCAFS,Non-CGIAR,7,#333333
CCAFS,CIFOR,1,#333333
CCAFS,ICRAF,1,#333333
CCAFS,CIAT,1,#333333
CGIAR,Non-CGIAR,1,#333333
CGIAR Office,Non-CGIAR,1,#333333
CIAT,CIAT,47,#333333
CIAT,Non-CGIAR,385,#333333
CIAT,IITA,19,#333333
CIAT,ILRI,12,#333333
CIAT,CIP,12,#333333
CIAT,Bioversity International,8,#333333
CIAT,CIMMYT,19,#333333
CIAT,IRRI,5,#333333
CIAT,PRG,1,#333333
CIAT,ICRISAT,10,#333333
CIAT,IFPRI,4,#333333
CIAT,ICRAF,15,#333333
CIAT,PPRG,1,#333333
CIAT,PRGA,1,#333333
CIAT,AfricaRice,2,#333333
CIAT,ICARDA,2,#333333
CIAT,CIFOR,4,#333333
CIAT,IWMI,3,#333333
CIAT,CPWF,1,#333333
CIAT,CCAFS,1,#333333
CIFOR,Non-CGIAR,144,#333333
CIFOR,IITA,4,#333333
CIFOR,CIFOR,27,#333333
CIFOR,ICRAF,6,#333333
CIFOR,CIAT,4,#333333
CIFOR,ILRI,1,#333333
CIFOR,ICARDA,1,#333333
CIFOR,Science Council,2,#333333
CIFOR,CCAFS,1,#333333
CIMMYT,CIMMYT,96,#333333
CIMMYT,Non-CGIAR,849,#333333
CIMMYT,IRRI,30,#333333
CIMMYT,ICARDA,22,#333333
CIMMYT,IFPRI,11,#333333
CIMMYT,CIAT,19,#333333
CIMMYT,AfricaRice,5,#333333
CIMMYT,IITA,12,#333333
CIMMYT,ILRI,3,#333333
CIMMYT,CIP,5,#333333
CIMMYT,Bioversity International,10,#333333
CIMMYT,ICRISAT,20,#333333
CIMMYT,IWMI,2,#333333
CIMMYT,HarvestPlus,1,#333333
CIP,Non-CGIAR,265,#333333
CIP,CIP,49,#333333
CIP,CIAT,12,#333333
CIP,IRRI,4,#333333
CIP,ILRI,5,#333333
CIP,IFPRI,10,#333333
CIP,IITA,1,#333333
CIP,CIMMYT,5,#333333
CIP,AfricaRice,1,#333333
CIP,Bioversity International,1,#333333
CIP,ICARDA,2,#333333
CIP,ICRAF,3,#333333
CIP,ICRISAT,1,#333333
CIP,IWMI,1,#333333
CPWF,WorldFish,2,#333333
CPWF,IRRI,2,#333333
CPWF,Non-CGIAR,3,#333333
CPWF,CIAT,1,#333333
CPWF,IWMI,1,#333333
HarvestPlus,HarvestPlus,2,#333333
HarvestPlus,Non-CGIAR,10,#333333
HarvestPlus,CIMMYT,1,#333333
ICARDA,Non-CGIAR,220,#333333
ICARDA,ICARDA,34,#333333
ICARDA,IFPRI,3,#333333
ICARDA,CIMMYT,22,#333333
ICARDA,ICRAF,3,#333333
ICARDA,IRRI,2,#333333
ICARDA,IITA,1,#333333
ICARDA,ICRISAT,4,#333333
ICARDA,IWMI,15,#333333
ICARDA,Bioversity International,1,#333333
ICARDA,CIAT,2,#333333
ICARDA,CIFOR,1,#333333
ICARDA,CIP,2,#333333
ICARDA,ILRI,7,#333333
ICARDA,WorldFish,1,#333333
ICRAF,Non-CGIAR,265,#333333
ICRAF,ICRAF,69,#333333
ICRAF,ILRI,11,#333333
ICRAF,IFPRI,5,#333333
ICRAF,IITA,8,#333333
ICRAF,IRRI,3,#333333
ICRAF,ICARDA,3,#333333
ICRAF,CIAT,15,#333333
ICRAF,ICRISAT,6,#333333
ICRAF,IWMI,8,#333333
ICRAF,Bioversity International,3,#333333
ICRAF,CIFOR,6,#333333
ICRAF,CIP,3,#333333
ICRAF,CCAFS,1,#333333
ICRISAT,ICRISAT,6,#333333
ICRISAT,Non-CGIAR,102,#333333
ICRISAT,ILRI,21,#333333
ICRISAT,PRG,1,#333333
ICRISAT,CIAT,10,#333333
ICRISAT,IRRI,8,#333333
ICRISAT,IITA,5,#333333
ICRISAT,ICARDA,4,#333333
ICRISAT,ICRAF,6,#333333
ICRISAT,CIMMYT,20,#333333
ICRISAT,IWMI,9,#333333
ICRISAT,IFPRI,3,#333333
ICRISAT,AfricaRice,6,#333333
ICRISAT,WorldFish,1,#333333
ICRISAT,CIP,1,#333333
IFPRI,IFPRI,148,#333333
IFPRI,Non-CGIAR,408,#333333
IFPRI,ILRI,15,#333333
IFPRI,ICARDA,3,#333333
IFPRI,ICRAF,5,#333333
IFPRI,CIMMYT,11,#333333
IFPRI,IITA,1,#333333
IFPRI,CIAT,4,#333333
IFPRI,CIP,10,#333333
IFPRI,IWMI,4,#333333
IFPRI,Bioversity International,5,#333333
IFPRI,ICRISAT,3,#333333
IFPRI,IRRI,1,#333333
IITA,IITA,48,#333333
IITA,ILRI,20,#333333
IITA,Non-CGIAR,324,#333333
IITA,CIAT,19,#333333
IITA,CIFOR,4,#333333
IITA,ICRAF,8,#333333
IITA,AfricaRice,12,#333333
IITA,ICRISAT,5,#333333
IITA,IFPRI,1,#333333
IITA,CIP,1,#333333
IITA,CIMMYT,12,#333333
IITA,ICARDA,1,#333333
IITA,IRRI,1,#333333
IITA,IWMI,3,#333333
IITA,Bioversity International,2,#333333
ILCI,Bioversity International,1,#333333
ILCI,Non-CGIAR,1,#333333
ILRI,ILRI,84,#333333
ILRI,Non-CGIAR,656,#333333
ILRI,IITA,20,#333333
ILRI,ICRISAT,21,#333333
ILRI,IFPRI,15,#333333
ILRI,CIAT,12,#333333
