who,overlap,years,color
AfricaRice,Non-CGIAR,23,#333333
AfricaRice,IRRI,8,#333333
AfricaRice,AfricaRice,3,#333333
AfricaRice,IITA,2,#333333
AfricaRice,CIAT,2,#333333
Bioversity International,Non-CGIAR,4,#333333
Bioversity International,ICRAF,1,#333333
Bioversity International,CGIAR Fellowship,1,#333333
Bioversity International,IRRI,1,#333333
Bioversity International,IITA,1,#333333
Bioversity International,ILRI,1,#333333
CCAFS,ICRAF,3,#333333
CCAFS,Non-CGIAR,8,#333333
CCAFS,ILRI,1,#333333
CCAFS,ICRISAT,1,#333333
CCAFS,IWMI,2,#333333
CCAFS,CIMMYT,1,#333333
CGIAR Fellowship,Bioversity International,1,#333333
CGIAR Fellowship,Non-CGIAR,1,#333333
CGIAR Fellowship,IRRI,1,#333333
CIAT,ICRAF,3,#333333
CIAT,Non-CGIAR,44,#333333
CIAT,CIMMYT,2,#333333
CIAT,WorldFish,1,#333333
CIAT,IRRI,2,#333333
CIAT,IFPRI,3,#333333
CIAT,IITA,3,#333333
CIAT,IWMI,1,#333333
CIAT,AfricaRice,2,#333333
CIAT,ILRI,1,#333333
CIAT,CIAT,2,#333333
CIFOR,Non-CGIAR,40,#333333
CIFOR,ICRAF,3,#333333
CIFOR,ILRI,2,#333333
CIFOR,CIFOR,3,#333333
CIFOR,ICARDA,1,#333333
CIMMYT,Non-CGIAR,119,#333333
CIMMYT,CIAT,2,#333333
CIMMYT,ICRISAT,4,#333333
CIMMYT,IFPRI,3,#333333
CIMMYT,IITA,3,#333333
CIMMYT,CIMMYT,10,#333333
CIMMYT,IRRI,4,#333333
CIMMYT,IWMI,3,#333333
CIMMYT,CCAFS,1,#333333
CIMMYT,ICRAF,1,#333333
CIMMYT,ICARDA,3,#333333
CIMMYT,ILRI,1,#333333
CIP,Non-CGIAR,25,#333333
CIP,IFPRI,1,#333333
CIP,ICRAF,2,#333333
CIP,RTB,1,#333333
CIP,CIP,2,#333333
CIP,IRRI,1,#333333
CIP,IITA,2,#333333
ICARDA,Non-CGIAR,43,#333333
ICARDA,IWMI,2,#333333
ICARDA,CIMMYT,3,#333333
ICARDA,ICRISAT,1,#333333
ICARDA,ICARDA,1,#333333
ICARDA,ICRAF,1,#333333
ICARDA,CIFOR,1,#333333
ICRAF,CIAT,3,#333333
ICRAF,Non-CGIAR,46,#333333
ICRAF,CIFOR,3,#333333
