who,overlap,years,color
AfricaRice,IRRI,2,#333333
AfricaRice,Non-CGIAR,15,#333333
AfricaRice,ICRISAT,2,#333333
AfricaRice,IITA,1,#333333
AfricaRice,AfricaRice,2,#333333
AfricaRice,CIMMYT,1,#333333
Bioversity International,Non-CGIAR,6,#333333
Bioversity International,IFPRI,1,#333333
Bioversity International,IRRI,2,#333333
Bioversity International,CIAT,3,#333333
Bioversity International,CIMMYT,2,#333333
Bioversity International,CIP,1,#333333
Bioversity International,ILCI,1,#333333
CIAT,ICRISAT,3,#333333
CIAT,Non-CGIAR,41,#333333
CIAT,CIMMYT,5,#333333
CIAT,ICRAF,1,#333333
CIAT,Bioversity International,3,#333333
CIAT,CIP,2,#333333
CIAT,CIAT,3,#333333
CIAT,IRRI,1,#333333
CIAT,IFPRI,1,#333333
CIAT,CIFOR,1,#333333
CIFOR,Non-CGIAR,16,#333333
CIFOR,Science Council,2,#333333
CIFOR,CIFOR,2,#333333
CIFOR,CIAT,1,#333333
CIMMYT,ICRISAT,4,#333333
CIMMYT,Non-CGIAR,101,#333333
CIMMYT,CIAT,5,#333333
CIMMYT,Bioversity International,2,#333333
CIMMYT,CIP,2,#333333
CIMMYT,IRRI,2,#333333
CIMMYT,ICARDA,2,#333333
CIMMYT,CIMMYT,3,#333333
CIMMYT,IFPRI,2,#333333
CIMMYT,AfricaRice,1,#333333
CIP,Non-CGIAR,38,#333333
CIP,Bioversity International,1,#333333
CIP,CIAT,2,#333333
CIP,CIMMYT,2,#333333
CIP,IFPRI,2,#333333
CIP,CIP,1,#333333
CIP,ICARDA,1,#333333
HarvestPlus,Non-CGIAR,1,#333333
ICARDA,Non-CGIAR,28,#333333
ICARDA,ICARDA,3,#333333
ICARDA,IWMI,3,#333333
ICARDA,CIMMYT,2,#333333
ICARDA,CIP,1,#333333
ICARDA,IFPRI,1,#333333
ICARDA,ILRI,1,#333333
ICRAF,Non-CGIAR,41,#333333
ICRAF,IWMI,3,#333333
ICRAF,CIAT,1,#333333
ICRAF,ICRAF,8,#333333
ICRAF,ICRISAT,1,#333333
ICRISAT,Non-CGIAR,22,#333333
ICRISAT,CIMMYT,4,#333333
ICRISAT,CIAT,3,#333333
ICRISAT,WorldFish,1,#333333
ICRISAT,IWMI,3,#333333
ICRISAT,ILRI,2,#333333
ICRISAT,AfricaRice,2,#333333
ICRISAT,ICRAF,1,#333333
ICRISAT,IFPRI,1,#333333
ICRISAT,ICRISAT,1,#333333
IFPRI,Non-CGIAR,59,#333333
IFPRI,Bioversity International,1,#333333
IFPRI,IFPRI,13,#333333
IFPRI,CIP,2,#333333
IFPRI,ILRI,2,#333333
IFPRI,CIAT,1,#333333
IFPRI,CIMMYT,2,#333333
IFPRI,ICRISAT,1,#333333
IFPRI,ICARDA,1,#333333
IITA,Non-CGIAR,21,#333333
IITA,ILRI,2,#333333
IITA,AfricaRice,1,#333333
IITA,IITA,1,#333333
ILCI,Bioversity International,1,#333333
ILCI,Non-CGIAR,1,#333333
ILRI,Non-CGIAR,56,#333333
ILRI,ICRISAT,2,#333333
ILRI,ILRI,4,#333333
ILRI,IITA,2,#333333
ILRI,IFPRI,2,#333333
ILRI,ICARDA,1,#333333
IRRI,Non-CGIAR,78,#333333
IRRI,Bioversity International,2,#333333
IRRI,AfricaRice,2,#333333
IRRI,CIMMYT,2,#333333
IRRI,IRRI,12,#333333
IRRI,CIAT,1,#333333
IWMI,Non-CGIAR,47,#333333
IWMI,ICRAF,3,#333333
IWMI,ICARDA,3,#333333
IWMI,ICRISAT,3,#333333
IWMI,IWMI,7,#333333
Non-CGIAR,ICRISAT,22,#333333
Non-CGIAR,CIMMYT,101,#333333
Non-CGIAR,CIAT,41,#333333
Non-CGIAR,ICRAF,41,#333333
Non-CGIAR,IWMI,47,#333333
Non-CGIAR,IRRI,78,#333333
Non-CGIAR,IFPRI,59,#333333
Non-CGIAR,CIP,38,#333333
Non-CGIAR,CIFOR,16,#333333
Non-CGIAR,ICARDA,28,#333333
Non-CGIAR,WorldFish,18,#333333
Non-CGIAR,ILRI,56,#333333
Non-CGIAR,Bioversity International,6,#333333
Non-CGIAR,AfricaRice,15,#333333
Non-CGIAR,SPIA,1,#333333
Non-CGIAR,IITA,21,#333333
Non-CGIAR,ILCI,1,#333333
Non-CGIAR,HarvestPlus,1,#333333
SPIA,Non-CGIAR,1,#333333
SPIA,Science Council,1,#333333
Science Council,CIFOR,2,#333333
Science Council,SPIA,1,#333333
WorldFish,ICRISAT,1,#333333
WorldFish,Non-CGIAR,18,#333333
WorldFish,WorldFish,6,#333333
