who,overlap,years,color
AfricaRice,AfricaRice,5,#333333
AfricaRice,Non-CGIAR,8,#333333
AfricaRice,TAC,1,#333333
AfricaRice,IRRI,1,#333333
AfricaRice,CIMMYT,2,#333333
Bioversity International,Non-CGIAR,5,#333333
CIAT,IRRI,2,#333333
CIAT,Non-CGIAR,37,#333333
CIAT,CIAT,8,#333333
CIAT,CIMMYT,2,#333333
CIAT,IFPRI,1,#333333
CIAT,IITA,3,#333333
CIAT,ILRI,1,#333333
CIAT,CIP,1,#333333
CIFOR,Non-CGIAR,7,#333333
CIFOR,CIFOR,2,#333333
CIMMYT,Non-CGIAR,44,#333333
CIMMYT,CIMMYT,10,#333333
CIMMYT,IRRI,3,#333333
CIMMYT,CIAT,2,#333333
CIMMYT,AfricaRice,2,#333333
CIMMYT,IFPRI,2,#333333
CIMMYT,IITA,2,#333333
CIMMYT,ILRI,1,#333333
CIMMYT,CIP,1,#333333
CIP,Non-CGIAR,6,#333333
CIP,CIP,5,#333333
CIP,IFPRI,1,#333333
CIP,IITA,1,#333333
CIP,ILRI,1,#333333
CIP,CIAT,1,#333333
CIP,CIMMYT,1,#333333
ICARDA,Non-CGIAR,6,#333333
ICARDA,ICRAF,1,#333333
ICARDA,IRRI,1,#333333
ICARDA,IITA,1,#333333
ICRAF,ICRAF,7,#333333
ICRAF,ILRI,1,#333333
ICRAF,Non-CGIAR,16,#333333
ICRAF,IRRI,2,#333333
ICRAF,ICARDA,1,#333333
ICRAF,IITA,1,#333333
ICRISAT,ICRISAT,1,#333333
ICRISAT,IRRI,1,#333333
ICRISAT,IITA,1,#333333
ICRISAT,Non-CGIAR,6,#333333
ICRISAT,ILRI,2,#333333
IFPRI,Non-CGIAR,18,#333333
IFPRI,IFPRI,15,#333333
IFPRI,IITA,1,#333333
IFPRI,ILRI,1,#333333
IFPRI,CIAT,1,#333333
IFPRI,CIP,1,#333333
IFPRI,CIMMYT,2,#333333
IITA,Non-CGIAR,19,#333333
IITA,IITA,7,#333333
IITA,ICRISAT,1,#333333
IITA,IFPRI,1,#333333
IITA,ILRI,1,#333333
IITA,CIAT,3,#333333
IITA,CIP,1,#333333
IITA,CIMMYT,2,#333333
IITA,ICARDA,1,#333333
IITA,ICRAF,1,#333333
IITA,IRRI,1,#333333
ILRI,Non-CGIAR,59,#333333
ILRI,ILRI,12,#333333
ILRI,ICRAF,1,#333333
ILRI,IFPRI,1,#333333
ILRI,IITA,1,#333333
ILRI,CIAT,1,#333333
ILRI,CIP,1,#333333
ILRI,CIMMYT,1,#333333
ILRI,ICRISAT,2,#333333
IRRI,Non-CGIAR,77,#333333
IRRI,CIAT,2,#333333
IRRI,IRRI,25,#333333
IRRI,ICRISAT,1,#333333
IRRI,AfricaRice,1,#333333
IRRI,CIMMYT,3,#333333
IRRI,ICRAF,2,#333333
IRRI,ICARDA,1,#333333
IRRI,IITA,1,#333333
IWMI,IWMI,11,#333333
IWMI,Non-CGIAR,14,#333333
Non-CGIAR,CIMMYT,44,#333333
Non-CGIAR,IFPRI,18,#333333
Non-CGIAR,ILRI,59,#333333
Non-CGIAR,IRRI,77,#333333
Non-CGIAR,CIAT,37,#333333
Non-CGIAR,CIP,6,#333333
Non-CGIAR,AfricaRice,8,#333333
Non-CGIAR,TAC,1,#333333
Non-CGIAR,IITA,19,#333333
Non-CGIAR,CIFOR,7,#333333
Non-CGIAR,ICARDA,6,#333333
Non-CGIAR,IWMI,14,#333333
Non-CGIAR,Bioversity International,5,#333333
Non-CGIAR,ICRAF,16,#333333
Non-CGIAR,ICRISAT,6,#333333
TAC,AfricaRice,1,#333333
TAC,Non-CGIAR,1,#333333
