who,overlap,years,color
AfricaRice,Non-CGIAR,69,#333333
AfricaRice,IITA,9,#333333
AfricaRice,AfricaRice,9,#333333
AfricaRice,ICRISAT,6,#333333
AfricaRice,CIMMYT,3,#333333
AfricaRice,CIP,1,#333333
AfricaRice,CIAT,2,#333333
AfricaRice,IRRI,3,#333333
Bioversity International,Non-CGIAR,44,#333333
Bioversity International,CIMMYT,6,#333333
Bioversity International,CIAT,6,#333333
Bioversity International,ICRAF,1,#333333
Bioversity International,IRRI,4,#333333
Bioversity International,ICARDA,1,#333333
Bioversity International,IITA,1,#333333
Bioversity International,IFPRI,2,#333333
Bioversity International,CIP,1,#333333
Bioversity International,ILCI,1,#333333
CGIAR Office,Non-CGIAR,1,#333333
CIAT,Non-CGIAR,204,#333333
CIAT,ICRISAT,6,#333333
CIAT,CIMMYT,10,#333333
CIAT,CIAT,15,#333333
CIAT,CIP,4,#333333
CIAT,ICRAF,9,#333333
CIAT,IITA,9,#333333
CIAT,Bioversity International,6,#333333
CIAT,ILRI,7,#333333
CIAT,AfricaRice,2,#333333
CIAT,ICARDA,2,#333333
CIAT,CIFOR,3,#333333
CIAT,IFPRI,3,#333333
CIAT,IRRI,2,#333333
CIAT,IWMI,3,#333333
CIAT,CPWF,1,#333333
CIFOR,Non-CGIAR,76,#333333
CIFOR,CIFOR,17,#333333
CIFOR,IITA,2,#333333
CIFOR,ICRAF,4,#333333
CIFOR,CIAT,3,#333333
CIFOR,ILRI,1,#333333
CIFOR,ICARDA,1,#333333
CIFOR,Science Council,2,#333333
CIMMYT,ICRISAT,12,#333333
CIMMYT,Non-CGIAR,477,#333333
CIMMYT,CIAT,10,#333333
CIMMYT,CIMMYT,28,#333333
CIMMYT,IWMI,2,#333333
CIMMYT,Bioversity International,6,#333333
CIMMYT,IITA,7,#333333
CIMMYT,IFPRI,4,#333333
CIMMYT,ICARDA,9,#333333
CIMMYT,CIP,4,#333333
CIMMYT,IRRI,15,#333333
CIMMYT,AfricaRice,3,#333333
CIMMYT,HarvestPlus,1,#333333
CIP,Non-CGIAR,161,#333333
CIP,CIP,17,#333333
CIP,CIAT,4,#333333
CIP,CIMMYT,4,#333333
CIP,AfricaRice,1,#333333
CIP,IRRI,2,#333333
CIP,IFPRI,9,#333333
CIP,ILRI,3,#333333
CIP,Bioversity International,1,#333333
CIP,ICARDA,1,#333333
CIP,ICRAF,1,#333333
CPWF,WorldFish,2,#333333
CPWF,IRRI,2,#333333
CPWF,Non-CGIAR,3,#333333
CPWF,CIAT,1,#333333
CPWF,IWMI,1,#333333
HarvestPlus,HarvestPlus,2,#333333
HarvestPlus,Non-CGIAR,8,#333333
HarvestPlus,CIMMYT,1,#333333
ICARDA,Non-CGIAR,120,#333333
ICARDA,ICARDA,19,#333333
ICARDA,IWMI,9,#333333
ICARDA,CIMMYT,9,#333333
ICARDA,Bioversity International,1,#333333
ICARDA,CIAT,2,#333333
ICARDA,ICRAF,1,#333333
ICARDA,CIFOR,1,#333333
ICARDA,CIP,1,#333333
ICARDA,IFPRI,1,#333333
ICARDA,ILRI,2,#333333
ICARDA,WorldFish,1,#333333
ICARDA,ICRISAT,1,#333333
ICARDA,IRRI,1,#333333
ICRAF,Non-CGIAR,154,#333333
ICRAF,IWMI,4,#333333
ICRAF,IITA,4,#333333
ICRAF,ICRAF,37,#333333
ICRAF,IRRI,1,#333333
ICRAF,ILRI,6,#333333
ICRAF,ICRISAT,4,#333333
ICRAF,CIAT,9,#333333
ICRAF,CIFOR,4,#333333
ICRAF,Bioversity International,1,#333333
ICRAF,IFPRI,3,#333333
ICRAF,ICARDA,1,#333333
ICRAF,CIP,1,#333333
ICRISAT,Non-CGIAR,56,#333333
ICRISAT,CIMMYT,12,#333333
ICRISAT,CIAT,6,#333333
ICRISAT,ICRAF,4,#333333
ICRISAT,IITA,4,#333333
ICRISAT,ILRI,9,#333333
ICRISAT,AfricaRice,6,#333333
ICRISAT,IRRI,5,#333333
ICRISAT,IFPRI,2,#333333
ICRISAT,WorldFish,1,#333333
ICRISAT,IWMI,5,#333333
ICRISAT,ICRISAT,1,#333333
ICRISAT,ICARDA,1,#333333
IFPRI,IFPRI,72,#333333
IFPRI,Non-CGIAR,221,#333333
IFPRI,ILRI,6,#333333
IFPRI,CIMMYT,4,#333333
IFPRI,ICRAF,3,#333333
IFPRI,Bioversity International,2,#333333
IFPRI,CIP,9,#333333
IFPRI,CIAT,3,#333333
IFPRI,ICRISAT,2,#333333
IFPRI,ICARDA,1,#333333
IFPRI,IRRI,1,#333333
IITA,Non-CGIAR,168,#333333
IITA,ICRAF,4,#333333
IITA,ILRI,12,#333333
IITA,IITA,16,#333333
IITA,CIFOR,2,#333333
IITA,CIAT,9,#333333
IITA,ICRISAT,4,#333333
IITA,AfricaRice,9,#333333
IITA,CIMMYT,7,#333333
IITA,Bioversity International,1,#333333
ILCI,Bioversity International,1,#333333
ILCI,Non-CGIAR,1,#333333
ILRI,Non-CGIAR,281,#333333
ILRI,ILRI,25,#333333
ILRI,IFPRI,6,#333333
ILRI,IITA,12,#333333
ILRI,ICRAF,6,#333333
ILRI,CIAT,7,#333333
ILRI,ICRISAT,9,#333333
ILRI,CIFOR,1,#333333
ILRI,CIP,3,#333333
ILRI,ICARDA,2,#333333
ILRI,IWMI,4,#333333
IRRI,Non-CGIAR,405,#333333
IRRI,WorldFish,2,#333333
IRRI,IRRI,59,#333333
IRRI,ICRAF,1,#333333
IRRI,CIMMYT,15,#333333
IRRI,Bioversity International,4,#333333
IRRI,CIP,2,#333333
IRRI,CPWF,2,#333333
IRRI,IWMI,2,#333333
IRRI,ICRISAT,5,#333333
IRRI,AfricaRice,3,#333333
IRRI,CIAT,2,#333333
IRRI,ICARDA,1,#333333
IRRI,IFPRI,1,#333333
IWMI,Non-CGIAR,243,#333333
IWMI,ICRAF,4,#333333
IWMI,IWMI,48,#333333
IWMI,ICARDA,9,#333333
IWMI,CIMMYT,2,#333333
IWMI,IRRI,2,#333333
IWMI,ICRISAT,5,#333333
IWMI,CIAT,3,#333333
IWMI,WorldFish,3,#333333
IWMI,CPWF,1,#333333
IWMI,ILRI,4,#333333
Non-CGIAR,IFPRI,221,#333333
Non-CGIAR,CIFOR,76,#333333
Non-CGIAR,ICARDA,120,#333333
Non-CGIAR,IITA,168,#333333
