who,overlap,years,color
AfricaRice,Non-CGIAR,19,#333333
AfricaRice,CIP,1,#333333
AfricaRice,IITA,3,#333333
AfricaRice,IRRI,3,#333333
AfricaRice,Bioversity International,1,#333333
AfricaRice,AfricaRice,2,#333333
AfricaRice,ICARDA,1,#333333
Bioversity International,Non-CGIAR,5,#333333
Bioversity International,ICARDA,2,#333333
Bioversity International,CIMMYT,2,#333333
Bioversity International,AfricaRice,1,#333333
CCAFS,Non-CGIAR,1,#333333
CIAT,CIAT,3,#333333
CIAT,Non-CGIAR,62,#333333
CIAT,CP,1,#333333
CIAT,CPWF,1,#333333
CIAT,IWMI,2,#333333
CIAT,IFPRI,4,#333333
CIAT,IITA,2,#333333
CIAT,CIMMYT,2,#333333
CIAT,ICRISAT,1,#333333
CIAT,ILRI,2,#333333
CIFOR,Non-CGIAR,39,#333333
CIFOR,ICRAF,3,#333333
CIFOR,IFPRI,2,#333333
CIFOR,CIFOR,5,#333333
CIFOR,IITA,1,#333333
CIMMYT,ILRI,3,#333333
CIMMYT,CIMMYT,10,#333333
CIMMYT,Non-CGIAR,95,#333333
CIMMYT,ICRISAT,14,#333333
CIMMYT,CIAT,2,#333333
CIMMYT,ICARDA,3,#333333
CIMMYT,IRRI,2,#333333
CIMMYT,Bioversity International,2,#333333
CIMMYT,IFPRI,1,#333333
CIMMYT,CIP,1,#333333
CIMMYT,IITA,1,#333333
CIP,Non-CGIAR,37,#333333
CIP,IITA,2,#333333
CIP,AfricaRice,1,#333333
CIP,ICRAF,2,#333333
CIP,CIP,2,#333333
CIP,IRRI,1,#333333
CIP,CIMMYT,1,#333333
CIP,ICRISAT,1,#333333
CP,Non-CGIAR,1,#333333
CP,CIAT,1,#333333
CP,CPWF,1,#333333
CPWF,CP,1,#333333
CPWF,Non-CGIAR,2,#333333
CPWF,CIAT,1,#333333
CPWF,ILRI,1,#333333
CPWF,IWMI,2,#333333
ICARDA,Non-CGIAR,61,#333333
ICARDA,ICARDA,4,#333333
ICARDA,ILRI,5,#333333
ICARDA,CIMMYT,3,#333333
ICARDA,Bioversity International,2,#333333
ICARDA,ICRISAT,1,#333333
ICARDA,IWMI,1,#333333
ICARDA,IRRI,2,#333333
ICARDA,AfricaRice,1,#333333
ICRAF,Non-CGIAR,50,#333333
ICRAF,ICRAF,3,#333333
ICRAF,CIFOR,3,#333333
ICRAF,ICRISAT,1,#333333
ICRAF,CIP,2,#333333
ICRISAT,Non-CGIAR,32,#333333
ICRISAT,IRRI,5,#333333
ICRISAT,ILRI,7,#333333
ICRISAT,IWMI,2,#333333
ICRISAT,CIMMYT,14,#333333
ICRISAT,IFPRI,1,#333333
ICRISAT,ICRAF,1,#333333
ICRISAT,CIAT,1,#333333
ICRISAT,IITA,2,#333333
ICRISAT,ICARDA,1,#333333
ICRISAT,CIP,1,#333333
IFPRI,Non-CGIAR,89,#333333
IFPRI,IFPRI,23,#333333
IFPRI,CIAT,4,#333333
IFPRI,IWMI,1,#333333
IFPRI,ICRISAT,1,#333333
IFPRI,CIFOR,2,#333333
IFPRI,CIMMYT,1,#333333
IITA,Non-CGIAR,40,#333333
IITA,CIAT,2,#333333
IITA,CIP,2,#333333
IITA,AfricaRice,3,#333333
IITA,ICRISAT,2,#333333
IITA,IITA,7,#333333
IITA,CIFOR,1,#333333
IITA,CIMMYT,1,#333333
ILRI,Non-CGIAR,86,#333333
ILRI,CIMMYT,3,#333333
ILRI,ICARDA,5,#333333
ILRI,CPWF,1,#333333
ILRI,IWMI,9,#333333
ILRI,ICRISAT,7,#333333
ILRI,ILRI,4,#333333
ILRI,CIAT,2,#333333
IRRI,Non-CGIAR,116,#333333
IRRI,ICRISAT,5,#333333
IRRI,IRRI,19,#333333
IRRI,AfricaRice,3,#333333
IRRI,CIMMYT,2,#333333
IRRI,ICARDA,2,#333333
IRRI,CIP,1,#333333
IWMI,Non-CGIAR,60,#333333
IWMI,CIAT,2,#333333
IWMI,IFPRI,1,#333333
IWMI,ILRI,9,#333333
IWMI,CPWF,2,#333333
IWMI,ICRISAT,2,#333333
IWMI,IWMI,7,#333333
IWMI,ICARDA,1,#333333
Non-CGIAR,IRRI,116,#333333
Non-CGIAR,CIFOR,39,#333333
Non-CGIAR,CIP,37,#333333
Non-CGIAR,ICRISAT,32,#333333
Non-CGIAR,ICARDA,61,#333333
Non-CGIAR,ILRI,86,#333333
Non-CGIAR,ICRAF,50,#333333
Non-CGIAR,CIAT,62,#333333
Non-CGIAR,Bioversity International,5,#333333
Non-CGIAR,IITA,40,#333333
Non-CGIAR,IFPRI,89,#333333
Non-CGIAR,CIMMYT,95,#333333
Non-CGIAR,IWMI,60,#333333
Non-CGIAR,WorldFish,15,#333333
Non-CGIAR,AfricaRice,19,#333333
Non-CGIAR,CP,1,#333333
Non-CGIAR,CPWF,2,#333333
Non-CGIAR,CCAFS,1,#333333
WorldFish,Non-CGIAR,15,#333333
WorldFish,WorldFish,5,#333333
