who,overlap,years,color
AfricaRice,Non-CGIAR,16,#333333
AfricaRice,AfricaRice,4,#333333
AfricaRice,IITA,1,#333333
Bioversity International,Non-CGIAR,8,#333333
Bioversity International,CIAT,1,#333333
Bioversity International,IFPRI,2,#333333
Bioversity International,CIMMYT,2,#333333
CIAT,CIAT,5,#333333
CIAT,Non-CGIAR,25,#333333
CIAT,Bioversity International,1,#333333
CIAT,CIMMYT,1,#333333
CIAT,ILRI,2,#333333
CIAT,ICRAF,3,#333333
CIAT,ICRISAT,2,#333333
CIAT,PPRG,1,#333333
CIAT,IRRI,1,#333333
CIFOR,Non-CGIAR,10,#333333
CIFOR,CIFOR,3,#333333
CIMMYT,Non-CGIAR,66,#333333
CIMMYT,IRRI,2,#333333
CIMMYT,CIMMYT,10,#333333
CIMMYT,ICARDA,1,#333333
CIMMYT,ILRI,1,#333333
CIMMYT,CIAT,1,#333333
CIMMYT,IFPRI,2,#333333
CIMMYT,Bioversity International,2,#333333
CIP,CIP,5,#333333
CIP,Non-CGIAR,20,#333333
ICARDA,Non-CGIAR,13,#333333
ICARDA,CIMMYT,1,#333333
ICARDA,ICARDA,2,#333333
ICRAF,ICRAF,11,#333333
ICRAF,Non-CGIAR,17,#333333
ICRAF,CIAT,3,#333333
ICRAF,IITA,1,#333333
ICRAF,ICRISAT,1,#333333
ICRISAT,Non-CGIAR,7,#333333
ICRISAT,CIAT,2,#333333
ICRISAT,ICRAF,1,#333333
ICRISAT,ILRI,4,#333333
IFPRI,Non-CGIAR,34,#333333
IFPRI,IFPRI,12,#333333
IFPRI,IWMI,2,#333333
IFPRI,Bioversity International,2,#333333
IFPRI,CIMMYT,2,#333333
IITA,IITA,3,#333333
IITA,Non-CGIAR,29,#333333
IITA,ICRAF,1,#333333
IITA,AfricaRice,1,#333333
IITA,ILRI,1,#333333
ILRI,Non-CGIAR,81,#333333
ILRI,ILRI,6,#333333
ILRI,CIMMYT,1,#333333
ILRI,CIAT,2,#333333
ILRI,ICRISAT,4,#333333
ILRI,IITA,1,#333333
ILRI,SWLP,1,#333333
ILRI,IRRI,1,#333333
IRRI,Non-CGIAR,81,#333333
IRRI,IRRI,9,#333333
IRRI,CIMMYT,2,#333333
IRRI,ILRI,1,#333333
IRRI,CIAT,1,#333333
IWMI,Non-CGIAR,28,#333333
IWMI,IWMI,13,#333333
IWMI,IFPRI,2,#333333
Non-CGIAR,IRRI,81,#333333
Non-CGIAR,IFPRI,34,#333333
Non-CGIAR,ILRI,81,#333333
Non-CGIAR,CIMMYT,66,#333333
Non-CGIAR,AfricaRice,16,#333333
Non-CGIAR,CIP,20,#333333
Non-CGIAR,IWMI,28,#333333
Non-CGIAR,ICRISAT,7,#333333
Non-CGIAR,IITA,29,#333333
Non-CGIAR,CIAT,25,#333333
Non-CGIAR,CIFOR,10,#333333
Non-CGIAR,ICARDA,13,#333333
Non-CGIAR,ICRAF,17,#333333
Non-CGIAR,Science Council,1,#333333
Non-CGIAR,Bioversity International,8,#333333
Non-CGIAR,WorldFish,1,#333333
PPRG,CIAT,1,#333333
SWLP,ILRI,1,#333333
Science Council,Non-CGIAR,1,#333333
WorldFish,WorldFish,2,#333333
WorldFish,Non-CGIAR,1,#333333
