who,overlap,years,color
AfricaRice,Non-CGIAR,12,#333333
AfricaRice,AfricaRice,1,#333333
Bioversity International,IFPRI,1,#333333
Bioversity International,CIMMYT,1,#333333
Bioversity International,Non-CGIAR,4,#333333
Bioversity International,ICRAF,1,#333333
CIAT,Non-CGIAR,24,#333333
CIAT,CIP,2,#333333
CIAT,CIAT,5,#333333
CIAT,ICRAF,2,#333333
CIAT,IITA,3,#333333
CIAT,PRGA,1,#333333
CIFOR,Non-CGIAR,13,#333333
CIFOR,CIFOR,3,#333333
CIMMYT,Non-CGIAR,60,#333333
CIMMYT,CIMMYT,9,#333333
CIMMYT,IRRI,3,#333333
CIMMYT,Bioversity International,1,#333333
CIMMYT,IFPRI,2,#333333
CIMMYT,ICARDA,1,#333333
CIP,Non-CGIAR,18,#333333
CIP,CIAT,2,#333333
CIP,CIP,3,#333333
ICARDA,Non-CGIAR,7,#333333
ICARDA,ICARDA,3,#333333
ICARDA,CIMMYT,1,#333333
ICARDA,IFPRI,1,#333333
ICRAF,Non-CGIAR,30,#333333
ICRAF,IITA,1,#333333
ICRAF,CIAT,2,#333333
ICRAF,Bioversity International,1,#333333
ICRAF,IWMI,3,#333333
ICRAF,ICRAF,3,#333333
ICRAF,ILRI,2,#333333
ICRISAT,Non-CGIAR,4,#333333
ICRISAT,IWMI,1,#333333
ICRISAT,ILRI,1,#333333
ICRISAT,IFPRI,1,#333333
IFPRI,Bioversity International,1,#333333
IFPRI,CIMMYT,2,#333333
IFPRI,IFPRI,11,#333333
IFPRI,Non-CGIAR,28,#333333
IFPRI,ILRI,4,#333333
IFPRI,IWMI,2,#333333
IFPRI,ICRISAT,1,#333333
IFPRI,ICARDA,1,#333333
IITA,Non-CGIAR,42,#333333
IITA,ICRAF,1,#333333
IITA,IWMI,3,#333333
IITA,ILRI,1,#333333
IITA,CIAT,3,#333333
IITA,IITA,1,#333333
ILRI,Non-CGIAR,59,#333333
ILRI,ILRI,7,#333333
ILRI,IITA,1,#333333
ILRI,IFPRI,4,#333333
ILRI,ICRISAT,1,#333333
ILRI,ICRAF,2,#333333
IRRI,Non-CGIAR,72,#333333
IRRI,CIMMYT,3,#333333
IRRI,IWMI,2,#333333
IRRI,IRRI,4,#333333
IRRI,WorldFish,1,#333333
IWMI,Non-CGIAR,41,#333333
IWMI,IWMI,10,#333333
IWMI,IITA,3,#333333
IWMI,IRRI,2,#333333
IWMI,IFPRI,2,#333333
IWMI,ICRISAT,1,#333333
IWMI,ICRAF,3,#333333
Non-CGIAR,IITA,42,#333333
Non-CGIAR,IRRI,72,#333333
Non-CGIAR,CIFOR,13,#333333
Non-CGIAR,ICARDA,7,#333333
Non-CGIAR,CIMMYT,60,#333333
Non-CGIAR,AfricaRice,12,#333333
Non-CGIAR,IWMI,41,#333333
Non-CGIAR,ICRAF,30,#333333
Non-CGIAR,ILRI,59,#333333
Non-CGIAR,CIP,18,#333333
Non-CGIAR,ICRISAT,4,#333333
Non-CGIAR,CIAT,24,#333333
Non-CGIAR,Bioversity International,4,#333333
Non-CGIAR,IFPRI,28,#333333
Non-CGIAR,WorldFish,6,#333333
Non-CGIAR,Science Council,1,#333333
PRGA,CIAT,1,#333333
Science Council,Science Council,1,#333333
Science Council,Non-CGIAR,1,#333333
WorldFish,WorldFish,2,#333333
WorldFish,Non-CGIAR,6,#333333
WorldFish,IRRI,1,#333333
