who,overlap,years,color
A4NH,Non-CGIAR,1,#333333
A4NH,IFPRI,1,#333333
AfricaRice,Non-CGIAR,20,#333333
AfricaRice,CIAT,1,#333333
AfricaRice,IITA,1,#333333
AfricaRice,ILRI,1,#333333
AfricaRice,AfricaRice,2,#333333
AfricaRice,IRRI,4,#333333
Bioversity International,ILRI,1,#333333
Bioversity International,Non-CGIAR,5,#333333
Bioversity International,Bioversity International,1,#333333
Bioversity International,CIP,1,#333333
Bioversity International,IITA,2,#333333
Bioversity International,ICRAF,1,#333333
CCAFS,Non-CGIAR,9,#333333
CCAFS,ILRI,3,#333333
CCAFS,CIFOR,1,#333333
CCAFS,ICRAF,1,#333333
CCAFS,IFPRI,1,#333333
CIAT,Non-CGIAR,43,#333333
CIAT,CIP,1,#333333
CIAT,AfricaRice,1,#333333
CIAT,IITA,1,#333333
CIAT,ICARDA,2,#333333
CIAT,CIAT,3,#333333
CIAT,ILRI,4,#333333
CIAT,IWMI,1,#333333
CIAT,IFPRI,3,#333333
CIAT,RTB,1,#333333
CIAT,CIMMYT,2,#333333
CIFOR,Non-CGIAR,59,#333333
CIFOR,CIFOR,8,#333333
CIFOR,ICRAF,5,#333333
CIFOR,ICRISAT,1,#333333
CIFOR,CCAFS,1,#333333
CIFOR,ILRI,4,#333333
CIFOR,CIP,1,#333333
CIFOR,IWMI,1,#333333
CIFOR,CIMMYT,1,#333333
CIFOR,ICARDA,1,#333333
CIMMYT,Non-CGIAR,123,#333333
CIMMYT,IITA,2,#333333
CIMMYT,IRRI,1,#333333
CIMMYT,IFPRI,1,#333333
CIMMYT,CIMMYT,6,#333333
CIMMYT,ICARDA,3,#333333
CIMMYT,ILRI,3,#333333
CIMMYT,ICRISAT,6,#333333
CIMMYT,IWMI,2,#333333
CIMMYT,CIFOR,1,#333333
CIMMYT,CIAT,2,#333333
CIP,Non-CGIAR,30,#333333
CIP,CIP,3,#333333
CIP,CIAT,1,#333333
CIP,Bioversity International,1,#333333
CIP,IITA,2,#333333
CIP,CIFOR,1,#333333
CIP,IRRI,1,#333333
HarvestPlus,Non-CGIAR,2,#333333
HarvestPlus,HarvestPlus,2,#333333
ICARDA,Non-CGIAR,36,#333333
ICARDA,CIAT,2,#333333
ICARDA,ILRI,3,#333333
ICARDA,ICARDA,3,#333333
ICARDA,CIMMYT,3,#333333
ICARDA,IWMI,4,#333333
ICARDA,CIFOR,1,#333333
ICRAF,Non-CGIAR,53,#333333
ICRAF,CIFOR,5,#333333
ICRAF,ICRISAT,2,#333333
ICRAF,ICRAF,5,#333333
ICRAF,CCAFS,1,#333333
ICRAF,IITA,1,#333333
ICRAF,Bioversity International,1,#333333
ICRAF,ILRI,1,#333333
ICRISAT,IRRI,3,#333333
ICRISAT,Non-CGIAR,19,#333333
ICRISAT,IWMI,1,#333333
ICRISAT,ILRI,2,#333333
ICRISAT,CIFOR,1,#333333
ICRISAT,ICRAF,2,#333333
ICRISAT,CIMMYT,6,#333333
IEA,Non-CGIAR,1,#333333
IFPRI,Non-CGIAR,113,#333333
IFPRI,IFPRI,26,#333333
IFPRI,ILRI,3,#333333
IFPRI,CIMMYT,1,#333333
IFPRI,IITA,1,#333333
IFPRI,CIAT,3,#333333
IFPRI,IWMI,1,#333333
IFPRI,CCAFS,1,#333333
IFPRI,A4NH,1,#333333
IITA,Non-CGIAR,41,#333333
IITA,CIMMYT,2,#333333
IITA,AfricaRice,1,#333333
IITA,CIAT,1,#333333
IITA,IITA,1,#333333
IITA,IFPRI,1,#333333
IITA,CIP,2,#333333
IITA,Bioversity International,2,#333333
IITA,ICRAF,1,#333333
IITA,ILRI,1,#333333
ILRI,Non-CGIAR,83,#333333
ILRI,Bioversity International,1,#333333
ILRI,IWMI,3,#333333
ILRI,ICRISAT,2,#333333
ILRI,ILRI,6,#333333
ILRI,IFPRI,3,#333333
ILRI,CCAFS,3,#333333
ILRI,CIFOR,4,#333333
ILRI,AfricaRice,1,#333333
ILRI,CIAT,4,#333333
ILRI,ICARDA,3,#333333
ILRI,CIMMYT,3,#333333
ILRI,IRRI,1,#333333
ILRI,IITA,1,#333333
ILRI,ICRAF,1,#333333
IRRI,Non-CGIAR,105,#333333
IRRI,ICRISAT,3,#333333
IRRI,CIMMYT,1,#333333
IRRI,IRRI,9,#333333
IRRI,AfricaRice,4,#333333
IRRI,IWMI,1,#333333
IRRI,ILRI,1,#333333
IRRI,CIP,1,#333333
ISPC,Non-CGIAR,1,#333333
IWMI,Non-CGIAR,69,#333333
IWMI,ICRISAT,1,#333333
IWMI,ILRI,3,#333333
IWMI,IWMI,10,#333333
IWMI,IRRI,1,#333333
IWMI,CIFOR,1,#333333
IWMI,CIMMYT,2,#333333
IWMI,CIAT,1,#333333
IWMI,ICARDA,4,#333333
IWMI,IFPRI,1,#333333
Non-CGIAR,ISPC,1,#333333
Non-CGIAR,ILRI,83,#333333
Non-CGIAR,IFPRI,113,#333333
Non-CGIAR,Bioversity International,5,#333333
Non-CGIAR,ICRAF,53,#333333
Non-CGIAR,IWMI,69,#333333
Non-CGIAR,CIAT,43,#333333
Non-CGIAR,IRRI,105,#333333
Non-CGIAR,CIMMYT,123,#333333
Non-CGIAR,CIP,30,#333333
Non-CGIAR,ICRISAT,19,#333333
Non-CGIAR,ICARDA,36,#333333
Non-CGIAR,CIFOR,59,#333333
Non-CGIAR,IITA,41,#333333
Non-CGIAR,HarvestPlus,2,#333333
Non-CGIAR,WorldFish,9,#333333
Non-CGIAR,AfricaRice,20,#333333
Non-CGIAR,CCAFS,9,#333333
Non-CGIAR,IEA,1,#333333
Non-CGIAR,A4NH,1,#333333
RTB,CIAT,1,#333333
RTB,RTB,1,#333333
WorldFish,Non-CGIAR,9,#333333
