who,overlap,years,color
AfricaRice,Non-CGIAR,10,#333333
AfricaRice,IITA,1,#333333
Bioversity International,Non-CGIAR,12,#333333
Bioversity International,CIMMYT,1,#333333
Bioversity International,CIAT,1,#333333
Bioversity International,ICRAF,1,#333333
CGIAR Office,Non-CGIAR,1,#333333
CIAT,Non-CGIAR,36,#333333
CIAT,CIAT,3,#333333
CIAT,CIP,1,#333333
CIAT,ICRAF,4,#333333
CIAT,IITA,2,#333333
CIAT,ICRISAT,1,#333333
CIAT,Bioversity International,1,#333333
CIAT,ILRI,2,#333333
CIFOR,Non-CGIAR,15,#333333
CIFOR,CIFOR,5,#333333
CIFOR,IITA,2,#333333
CIFOR,ICRAF,1,#333333
CIMMYT,Non-CGIAR,70,#333333
CIMMYT,CIMMYT,4,#333333
CIMMYT,ICRISAT,3,#333333
CIMMYT,IWMI,1,#333333
CIMMYT,Bioversity International,1,#333333
CIMMYT,IITA,1,#333333
CIP,Non-CGIAR,24,#333333
CIP,CIP,1,#333333
CIP,CIAT,1,#333333
ICARDA,Non-CGIAR,18,#333333
ICARDA,ICARDA,1,#333333
ICARDA,IWMI,1,#333333
ICRAF,Non-CGIAR,27,#333333
ICRAF,IITA,2,#333333
ICRAF,ICRAF,9,#333333
ICRAF,IRRI,1,#333333
ICRAF,ILRI,1,#333333
ICRAF,ICRISAT,1,#333333
ICRAF,CIAT,4,#333333
ICRAF,CIFOR,1,#333333
ICRAF,Bioversity International,1,#333333
ICRISAT,CIMMYT,3,#333333
ICRISAT,Non-CGIAR,7,#333333
ICRISAT,ICRAF,1,#333333
ICRISAT,CIAT,1,#333333
ICRISAT,IITA,1,#333333
ICRISAT,ILRI,1,#333333
IFPRI,IFPRI,10,#333333
IFPRI,Non-CGIAR,34,#333333
IFPRI,ILRI,2,#333333
IITA,Non-CGIAR,35,#333333
IITA,ICRAF,2,#333333
IITA,ILRI,5,#333333
IITA,IITA,2,#333333
IITA,CIFOR,2,#333333
IITA,CIAT,2,#333333
IITA,ICRISAT,1,#333333
IITA,AfricaRice,1,#333333
IITA,CIMMYT,1,#333333
ILRI,Non-CGIAR,52,#333333
ILRI,IFPRI,2,#333333
ILRI,IITA,5,#333333
ILRI,ILRI,5,#333333
ILRI,ICRAF,1,#333333
ILRI,CIAT,2,#333333
ILRI,ICRISAT,1,#333333
IRRI,Non-CGIAR,62,#333333
IRRI,WorldFish,1,#333333
IRRI,IRRI,11,#333333
IRRI,ICRAF,1,#333333
IWMI,IWMI,10,#333333
IWMI,Non-CGIAR,39,#333333
IWMI,ICARDA,1,#333333
IWMI,CIMMYT,1,#333333
Non-CGIAR,IFPRI,34,#333333
Non-CGIAR,ICRAF,27,#333333
Non-CGIAR,IITA,35,#333333
Non-CGIAR,CIAT,36,#333333
Non-CGIAR,CIFOR,15,#333333
Non-CGIAR,IRRI,62,#333333
Non-CGIAR,ILRI,52,#333333
Non-CGIAR,CIMMYT,70,#333333
Non-CGIAR,IWMI,39,#333333
Non-CGIAR,WorldFish,4,#333333
Non-CGIAR,Bioversity International,12,#333333
Non-CGIAR,ICARDA,18,#333333
Non-CGIAR,AfricaRice,10,#333333
Non-CGIAR,CIP,24,#333333
Non-CGIAR,ICRISAT,7,#333333
Non-CGIAR,CGIAR Office,1,#333333
Science Council,Science Council,1,#333333
WorldFish,Non-CGIAR,4,#333333
WorldFish,IRRI,1,#333333
WorldFish,WorldFish,3,#333333
