who,overlap,years,color
AfricaRice,Non-CGIAR,22,#333333
AfricaRice,IITA,4,#333333
AfricaRice,AfricaRice,1,#333333
AfricaRice,IRRI,1,#333333
Bioversity International,Non-CGIAR,2,#333333
Bioversity International,CIAT,1,#333333
CIAT,Non-CGIAR,44,#333333
CIAT,IITA,4,#333333
CIAT,CIMMYT,4,#333333
CIAT,IWMI,3,#333333
CIAT,CPWF,1,#333333
CIAT,CIAT,1,#333333
CIAT,ILRI,3,#333333
CIAT,CIP,1,#333333
CIAT,ICRISAT,1,#333333
CIAT,ICARDA,1,#333333
CIAT,IRRI,1,#333333
CIAT,CIFOR,1,#333333
CIAT,Bioversity International,1,#333333
CIFOR,Non-CGIAR,15,#333333
CIFOR,CIFOR,4,#333333
CIFOR,CIAT,1,#333333
CIMMYT,Non-CGIAR,98,#333333
CIMMYT,IRRI,7,#333333
CIMMYT,CIMMYT,7,#333333
CIMMYT,CIAT,4,#333333
CIMMYT,IFPRI,1,#333333
CIMMYT,IITA,3,#333333
CIMMYT,ICARDA,2,#333333
CIMMYT,ICRISAT,2,#333333
CIP,Non-CGIAR,40,#333333
CIP,IFPRI,3,#333333
CIP,CIAT,1,#333333
CIP,ICRAF,1,#333333
CIP,CIP,3,#333333
CPWF,Non-CGIAR,1,#333333
CPWF,CIAT,1,#333333
CPWF,IWMI,1,#333333
CPWF,WorldFish,1,#333333
HarvestPlus,Non-CGIAR,2,#333333
HarvestPlus,HarvestPlus,1,#333333
ICARDA,Non-CGIAR,28,#333333
ICARDA,IWMI,4,#333333
ICARDA,ICARDA,5,#333333
ICARDA,WorldFish,1,#333333
ICARDA,ILRI,1,#333333
ICARDA,CIMMYT,2,#333333
ICARDA,ICRISAT,1,#333333
ICARDA,CIAT,1,#333333
ICARDA,IRRI,1,#333333
ICRAF,Non-CGIAR,24,#333333
ICRAF,ILRI,2,#333333
ICRAF,ICRAF,4,#333333
ICRAF,CIP,1,#333333
ICRISAT,Non-CGIAR,7,#333333
ICRISAT,IITA,1,#333333
ICRISAT,IWMI,2,#333333
ICRISAT,ILRI,2,#333333
ICRISAT,CIAT,1,#333333
ICRISAT,ICARDA,1,#333333
ICRISAT,IRRI,1,#333333
ICRISAT,CIMMYT,2,#333333
IFPRI,Non-CGIAR,53,#333333
IFPRI,IFPRI,15,#333333
IFPRI,CIMMYT,1,#333333
IFPRI,CIP,3,#333333
IFPRI,IRRI,1,#333333
IITA,AfricaRice,4,#333333
IITA,Non-CGIAR,39,#333333
IITA,CIAT,4,#333333
IITA,IITA,2,#333333
IITA,ILRI,2,#333333
IITA,ICRISAT,1,#333333
IITA,CIMMYT,3,#333333
ILRI,Non-CGIAR,65,#333333
ILRI,ILRI,8,#333333
ILRI,ICRAF,2,#333333
ILRI,IITA,2,#333333
ILRI,IWMI,4,#333333
ILRI,ICRISAT,2,#333333
ILRI,CIAT,3,#333333
ILRI,ICARDA,1,#333333
IRRI,Non-CGIAR,89,#333333
IRRI,IRRI,20,#333333
IRRI,CIMMYT,7,#333333
IRRI,IWMI,1,#333333
IRRI,ICRISAT,1,#333333
IRRI,CIAT,1,#333333
IRRI,ICARDA,1,#333333
IRRI,AfricaRice,1,#333333
IRRI,IFPRI,1,#333333
IWMI,Non-CGIAR,70,#333333
IWMI,ICARDA,4,#333333
IWMI,IWMI,12,#333333
IWMI,CIAT,3,#333333
IWMI,WorldFish,3,#333333
IWMI,CPWF,1,#333333
IWMI,IRRI,1,#333333
IWMI,ILRI,4,#333333
IWMI,ICRISAT,2,#333333
Non-CGIAR,ILRI,65,#333333
Non-CGIAR,IFPRI,53,#333333
Non-CGIAR,IRRI,89,#333333
Non-CGIAR,ICRAF,24,#333333
Non-CGIAR,IWMI,70,#333333
Non-CGIAR,AfricaRice,22,#333333
Non-CGIAR,ICARDA,28,#333333
Non-CGIAR,CIAT,44,#333333
Non-CGIAR,CIP,40,#333333
Non-CGIAR,CIMMYT,98,#333333
Non-CGIAR,CIFOR,15,#333333
Non-CGIAR,ICRISAT,7,#333333
Non-CGIAR,WorldFish,18,#333333
Non-CGIAR,IITA,39,#333333
Non-CGIAR,CPWF,1,#333333
Non-CGIAR,HarvestPlus,2,#333333
Non-CGIAR,Bioversity International,2,#333333
WorldFish,Non-CGIAR,18,#333333
WorldFish,WorldFish,6,#333333
WorldFish,IWMI,3,#333333
WorldFish,ICARDA,1,#333333
WorldFish,CPWF,1,#333333
